"Rank","Target ID","Target Name","Confidence Score","Target Protein Class","Target Organism","Target Type","Nearest Neighbors"
"1","CHEMBL1293232","Survival motor neuron protein","0.83","epigenetic regulator reader methyl-lysine tudor","Homo sapiens","SINGLE PROTEIN"
"2","CHEMBL2903","Arachidonate 15-lipoxygenase","0.81","enzyme reductase","Homo sapiens","SINGLE PROTEIN"
"3","CHEMBL1743121","Solute carrier organic anion transporter family member 1B3","0.5","transporter electrochemical slc slc21","Homo sapiens","SINGLE PROTEIN"
"4","CHEMBL1947","Thyroid hormone receptor beta-1","0.43","transcription factor nuclear receptor nr1 nr1a nr1a2","Homo sapiens","SINGLE PROTEIN"
"5","CHEMBL1697668","Solute carrier organic anion transporter family member 1B1","0.41","transporter electrochemical slc slc21","Homo sapiens","SINGLE PROTEIN"
"6","CHEMBL4159","Endoplasmic reticulum-associated amyloid beta-peptide-binding protein","0.4","enzyme reductase","Homo sapiens","SINGLE PROTEIN"
"7","CHEMBL1963","Thyroid stimulating hormone receptor","0.35","membrane receptor 7tm1 peptide glycohormone receptor glycohormone receptor","Homo sapiens","SINGLE PROTEIN"
"8","CHEMBL1293235","Prelamin-A/C","0.35","nuclear other, structural","Homo sapiens","SINGLE PROTEIN"
"9","CHEMBL614466","Colon 26","0.3","unclassified","Mus musculus","CELL-LINE"
"10","CHEMBL1293227","Ubiquitin carboxyl-terminal hydrolase 2","0.18","enzyme protease cysteine ca c19","Homo sapiens","SINGLE PROTEIN"
"11","CHEMBL3577","Aldehyde dehydrogenase 1A1","0.18","enzyme reductase","Homo sapiens","SINGLE PROTEIN"
"12","CHEMBL4261","Hypoxia-inducible factor 1 alpha","0.18","transcription factor","Homo sapiens","SINGLE PROTEIN"
"13","CHEMBL1293303","Nonstructural protein 1","0.18","unclassified","Influenza A virus","SINGLE PROTEIN"
"14","CHEMBL4096","Cellular tumor antigen p53","0.16","transcription factor","Homo sapiens","SINGLE PROTEIN"
"15","CHEMBL376","Rattus norvegicus","0.16","unclassified","Rattus norvegicus","ORGANISM"
"16","CHEMBL3563","Cruzipain","0.16","enzyme protease cysteine ca c1a","Trypanosoma cruzi","SINGLE PROTEIN"
"17","CHEMBL1293224","Microtubule-associated protein tau","0.14","cytosolic other","Homo sapiens","SINGLE PROTEIN"
"18","CHEMBL1293238","Inositol monophosphatase 1","0.14","enzyme hydrolase","Rattus norvegicus","SINGLE PROTEIN"
"19","CHEMBL4040","MAP kinase ERK2","0.13","enzyme kinase protein kinase cmgc mapk erk","Homo sapiens","SINGLE PROTEIN"
"20","CHEMBL1293231","Nuclear receptor ROR-gamma","0.12","transcription factor nuclear receptor nr1 nr1f nr1f3","Mus musculus","SINGLE PROTEIN"
